"order","provincia","city","categoria","categoria_label","titulo","descripcion","precio","precio_display","rating","distintivo","keywords","etiqueta_pie","url_getyourguide","imagen","imagen_old","zonas"
"95","girona","girona","culture","Culture","Girona: Old Town Walking Tour with Local Guide","Explore Girona's Old Town on a guided walking tour. Discover hidden stories, local secrets, and the city's history as you wander through medieval streets and cross…","80","from 80€","","","girona: old town walking tour with local guide girona culture","Guided Tour","https://www.getyourguide.com/girona-l550/girona-old-town-walking-tour-with-local-guide-t1316529/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/e1842494b35e42cc4ef4b391ab6b2065fa6ef97a3a06b46a99bdf91544bede12.jpg/99.jpg","",""
"96","lleida","vielha","sea","Sea & Adventure","4×4 sightseeing tour in Valle d'Aran - Wildlife, flora, and alpine landscapes","4x4 or 4WD TOURS in the Aran Valley, Ribagorça, and Pallars. Discover secret alpine film locations. Themed outings for wildlife and flora spotting and trekking…","63","from 63€","5.0","","4×4 sightseeing tour in valle d'aran - wildlife, flora, and alpine landscapes vielha sea","Adventure","https://www.getyourguide.com/vielha-l218675/4x4-sightseeing-tour-in-valle-d-aran-wildlife-flora-and-alpine-landscapes-t838426/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3c9104274a1c04d5bddea745e6251a588cb11599b0e889d12ad1eb17d7704b64.jpeg/99.jpg","",""
"97","lleida","baqueira","tours","Tour","Private Ski Lessons in Baqueira Beret","Private ski lessons tailored to you, to help you improve your technique or get to know the resort","70","from 70€","","","private ski lessons in baqueira beret baqueira tours","Mountain","https://www.getyourguide.com/baqueira-l186124/private-ski-lessons-in-baqueira-beret-t1003663/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/d1bd1120bf37a1a5b01d0c557c12abc43f0ebe4743352d7788ea75f31e7f88f1.jpg/99.jpg","",""
"98","lleida","lleida","tours","Tour","Lleida: Llacs Cycling Route","Cycle along the first cycling route in Lleida. We take care of the bikes and the logistics!","60","from 60€","","top-pick","lleida: llacs cycling route lleida tours","Guided Tour","https://www.getyourguide.com/lleida-l100032/lleida-llacs-cycling-route-t1057236/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/4fdb0b87a136ae3ab807396ae7a5e22771f2ef7ef6098ee55c2f1d58b65f418a.jpg/99.jpg","",""
"99","lleida","lleida","sea","Sea & Adventure","Les: Garonne River Rafting Trip with Guide & Equipment","Experience the thrill of rafting on the Garonne River in the Aran Valley. Navigate the Les–Pont de Rei section with a certified guide and enjoy a safe adventure…","44","from 44€","","","les: garonne river rafting trip with guide & equipment lleida sea","Adventure","https://www.getyourguide.com/lleida-l100032/les-garonne-river-rafting-trip-with-guide-equipment-t1380382/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/ae6c94345cbc23354c967b9545cd2ec838bcdba05477f0c4e743ddb310eebbae.jpg/99.jpg","",""
"100","lleida","lleida","sea","Sea & Adventure","Aigüestortes National Park: Guided Hike with Waterfall","Explore the Gerdar Fir Forest on a guided hike in Aigüestortes National Park. Discover the area's flora, fauna, and natural history, and reach the Gerber Waterfall…","125","from 125€","","","aigüestortes national park: guided hike with waterfall lleida sea","Hiking","https://www.getyourguide.com/lleida-l100032/aiguestortes-national-park-guided-hike-with-waterfall-t1397540/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/48f01746e64d888bc5bd076d6e950136a766aa67810f784b1f75ce9d21ed5789.jpeg/99.jpg","",""
"101","tarragona","salou","food","Nightlife","Salou: Bingo Bangas Party Night with Drinks","Join a bingo party night with a twist. Sing, dance, and cheer to the best tunes with a DJ and host. Enjoy all-inclusive drinks and win exciting prizes.","41","from 41€","4.4","top-pick","salou: bingo bangas party night with drinks salou food","Party Night","https://www.getyourguide.com/salou-l1884/salou-bingo-bangas-party-night-with-drinks-t1084504/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8b4401615f6cbc81f4e7b3f6d9bb95fcff10c9cfc7d141927be6fdcde788ca30.jpg/99.jpg","","costadaurada|reus"
"102","barcelona","barcelona","culture","Culture","Barcelona: La Pedrera-Casa Milà Ticket & Audio Guide Option","Explore the Casa Milà (La Pedrera) with skip-the-line tickets. See Antoni Gaudi’s apartments on the Passeig de Gracia and the Espai Gaudi exhibition, dedicated to…","25","from 25€","4.7","travelers-choice","barcelona: la pedrera-casa milà ticket & audio guide option barcelona culture","Entry Ticket","https://www.getyourguide.com/barcelona-l45/barcelona-la-pedrera-casa-mila-ticket-audio-guide-option-t1381568/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/d287a02c09b30739.jpeg/99.jpg","","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|sant-cugat-del-valles|santa-coloma-de-gramenet|terrassa|viladecans|vilanova-i-la-geltru"
"103","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia Skip-the-Line Guided Tour","Visit Barcelona's majestic Sagrada Familia, designed by the Modernist visionary Antoni Gaudí. Get fast track entry to this Art Nouveau masterpiece and enjoy a…","55","from 55€","4.4","travelers-choice","barcelona: sagrada familia skip-the-line guided tour barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/sagrada-familia-skip-the-line-t29293/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/62053657625bc.jpeg/99.jpg","",""
"104","barcelona","barcelona","culture","Culture","Barcelona: Park Güell and Gaudí House Museum Entry Ticket","Get entry tickets to explore the whimsical Park Güell and visit the Gaudí House Museum. Discover Antoni Gaudí's unique architectural style and enjoy panoramic views…","28","from 28€","4.5","travelers-choice","barcelona: park güell and gaudí house museum entry ticket barcelona culture","Entry Ticket","https://www.getyourguide.com/barcelona-l45/barcelona-park-guell-and-gaudi-house-museum-entry-ticket-t826796/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/94a05b2b5cc244e5624a92ffd8d9790f520696b76dfd80c956f5e39c42933075.jpg/99.jpg","",""
"105","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia Priority Access Guided Tour","Experience Gaudí's Sagrada Família with this exclusive guided tour. Skip the long ticket lines and immerse yourself in this iconic landmark's mesmerizing history…","79","from 79€","4.8","travelers-choice","barcelona: sagrada familia priority access guided tour barcelona culture","Guided Tour","https://www.getyourguide.com/barcelona-l45/gaudi-s-sagrada-familia-priority-access-guided-tour-t668448/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/e411a73492224484490d9af4bb8f960af11912dabea80ffb65b0b61e4ee4f15e.jpg/99.jpg","",""
"106","barcelona","barcelona","food","Food & Nightlife","Top Awarded Flamenco Show Tablao Cordobes with dinner option","Book your flamenco night and see top flamenco stars live at Barcelona’s legendary tablao, awarded Best Tablao in the World 2025 and run by a family of artists since…","35","from 35€","4.7","travelers-choice","top awarded flamenco show tablao cordobes with dinner option barcelona food","Wine & Food","https://www.getyourguide.com/barcelona-l45/barcelona-tablao-flamenco-cordobes-with-fooddrink-options-t67263/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5f4a21968c2ff22c573e9e6c79425a7e44ffa1e44f5baca27b4aaf32e40e1097.jpg/99.jpg","",""
"107","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia Guided Tour with Tower Access","Skip the long lines to the Sagrada Familia in Barcelona, and enjoy a guided tour of Gaudí’s Modernisme masterpiece.","72","from 72€","4.3","travelers-choice","barcelona: sagrada familia guided tour with tower access barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/barcelona-fast-track-sagrada-familia-and-towers-guided-tour-t51441/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/41d2820d036a5370c6ffa4849fbf9e784ba957e6f39eb9c94c294917f88c85fc.jpg/99.jpg","",""
"108","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia Skip-the-Line Guided Tour","Enrich your visit to the Sagrada Familia on a tour with a certified guide and skip-the-line entry tickets. Learn the basilica's history while admiring stained glass…","47","from 47€","4.8","travelers-choice","barcelona: sagrada familia skip-the-line guided tour barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/sagrada-familia-skip-the-line-tour-t451750/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/04d8cd6b76bf55806192954567c9e40e6cdb8d71f5f079d71bc68e8005afea50.png/99.jpg","",""
"109","barcelona","barcelona","sea","Sea & Adventure","Barcelona: Sunset or Day Catamaran Cruise with Tapa & Drink","Take a dip in the sea, have fun with inflatable toys, and admire the Barcelona skyline at sunset. Embark on a spacious catamaran trip with music, 360-degree coastal…","27","from 27€","4.5","travelers-choice","barcelona: sunset or day catamaran cruise with tapa & drink barcelona sea","Boat Trip","https://www.getyourguide.com/barcelona-l45/barcelona-sunset-or-day-catamaran-cruise-with-tapa-drink-t400210/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/1471e1be18af144c.jpeg/99.jpg","",""
"110","barcelona","barcelona","culture","Culture","Barcelona: Park Güell & La Sagrada Familia Tickets and Tour","Enjoy priority access on a visit to 2 of Gaudí's masterworks in Barcelona with skip-the-line entrance tickets to the Park Güell & Sagrada Familia, accompanied by a…","76","from 76€","4.7","","barcelona: park güell & la sagrada familia tickets and tour barcelona culture","Entry Ticket","https://www.getyourguide.com/barcelona-l45/barcelona-park-guell-la-sagrada-familia-tickets-and-tour-t87947/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/63888edf81b71.jpeg/99.jpg","",""
"111","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia Guided Tour with Express Entry","Make the most of your encounter Gaudí's masterpiece, the Sagrada Familia, with express entry and a guided tour. Explore the rich history and intricate symbolism of…","70","from 70€","4.7","","barcelona: sagrada familia guided tour with express entry barcelona culture","Guided Tour","https://www.getyourguide.com/barcelona-l45/sagrada-familia-revealed-express-entry-guided-tour-t497900/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/4763502b257f0f8c.jpeg/99.jpg","",""
"112","barcelona","barcelona","culture","Culture","Barcelona: Park Guell Guided Tour with Skip-the-Line Entry","Explore the magic of Park Güell on a guided tour with skip-the-line access. Discover Gaudí's creative genius as you walk around the iconic park, showcasing his…","21","from 21€","4.4","","barcelona: park guell guided tour with skip-the-line entry barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/barcelona-park-guell-guided-tour-with-skip-the-line-entry-t597287/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/c48a8401de8290856fc772c09610fe90fc31f86184e1ceccf7184cccd60d073d.jpg/99.jpg","",""
"113","barcelona","barcelona","culture","Culture","Moco Museum Barcelona: Modern & Contemporary Art","Located in Barcelona, Moco Museum is dedicated to making modern and contemporary art accessible to all. Moco showcases an iconic collection featuring modern…","15","from 15€","4.6","","moco museum barcelona: modern & contemporary art barcelona culture","Must See","https://www.getyourguide.com/barcelona-l45/moco-museum-barcelona-modern-contemporary-art-t406467/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/a091ef8522f5e70fedd5320b8bd6c0b1683acc50d453a2964dc96c0d3debaf7c.jpg/99.jpg","",""
"114","barcelona","barcelona","sea","Sea & Adventure","Barcelona: Midday or Sunset Sailing with Open Bar and Snacks","Set sail from Marina Port Vell, the best spot in Barcelona, and cruise its spectacular seafront aboard a luxury yacht. Relax with cold drinks, tasty snacks, and…","32","from 32€","4.8","","barcelona: midday or sunset sailing with open bar and snacks barcelona sea","Boat Trip","https://www.getyourguide.com/barcelona-l45/barcelona-midday-or-sunset-sailing-with-open-bar-and-snacks-t212973/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/619e920e38e07.jpeg/99.jpg","",""
"115","barcelona","barcelona","culture","Culture","From Barcelona: Girona&Dalí Museum Day Trip with Small Group","Explore Girona and Figueres on a day tour from Barcelona with a small group. Marvel at Girona's Jewish quarter on a walking tour and dive into surrealism with…","74","from 74€","4.7","","from barcelona: girona&dalí museum day trip with small group barcelona culture","Must See","https://www.getyourguide.com/barcelona-l45/from-barcelona-gironadali-museum-day-trip-with-small-group-t243607/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5d1c7c250cdcd.jpeg/99.jpg","",""
"116","tarragona","salou","sea","Sea & Adventure","Cambrils: Catamaran cruise with drinks, lunch and swimming","Discover the wonders of the Costa Dorada on a catamaran cruise from Cambrils. Admire the impressive views while sunbathing and upgrade your cruise with an optional…","41","from 41€","4.5","top-pick","cambrils: catamaran cruise with drinks, lunch and swimming salou sea","Boat Trip","https://www.getyourguide.com/salou-l1884/costa-daurada-catamaran-tour-and-snorkeling-t165677/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/1097e7598bd96d2b.jpeg/99.jpg","","costadaurada|reus"
"117","barcelona","barcelona","culture","Culture","From Barcelona: Girona, Figueres, Dalí Museum, and Cadaqués","Follow in the footsteps of geniuses: explore centuries-old streets in Girona, step into Dalí's mind in Figueres, and bask in the light that inspired modern art in…","59","from 59€","4.7","","from barcelona: girona, figueres, dalí museum, and cadaqués barcelona culture","Must See","https://www.getyourguide.com/barcelona-l45/from-barcelona-girona-figueres-dali-museum-and-cadaques-t417349/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/62bae24604741.jpeg/99.jpg","",""
"118","barcelona","barcelona","culture","Culture","Barcelona: Picasso Museum Skip-the-Line Guided Tour","Join a guided tour of the Picasso Museum in Barcelona and experience Picasso’s legacy without the wait. Immerse yourself in his masterpieces with an expert guide.","37","from 37€","4.5","","barcelona: picasso museum skip-the-line guided tour barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/barcelona-skip-the-line-guided-tour-of-picasso-museum-t381019/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/2038e726af577c0dedb559e056f5720bf558ffeed956c1d7f8f772894fd433c2.jpeg/99.jpg","",""
"119","barcelona","barcelona","culture","Culture","Barcelona: Casa Batlló Night Visit with Welcome Drink","Discover the magic of Barcelona's Casa Batlló after dark with a special night ticket, including an insightful audio guide. Enjoy a welcome glass of cava amid soft…","29","from 29€","4.5","","barcelona: casa batlló night visit with welcome drink barcelona culture","Must See","https://www.getyourguide.com/barcelona-l45/barcelona-casa-batllo-intimate-night-visit-w-welcome-drink-t682388/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/99f7f0259a6c50c63065ec4d9c0efa4704d20c74bde300dd8d45267db34db11b.jpg/99.jpg","",""
"120","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Família Skip the Line Tour & Entry Ticket","Skip the lines to the most visited monument in Spain and enjoy a tour of the masterpiece of Antoni Gaudí on a walking tour.","69","from 69€","4.7","","barcelona: sagrada família skip the line tour & entry ticket barcelona culture","Skip the Line","https://www.getyourguide.com/barcelona-l45/sagrada-familia-skip-the-line-guided-tour-t195065/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/b9746819888ad36f.jpeg/99.jpg","",""
"121","barcelona","barcelona","food","Food & Nightlife","Barcelona: Flamenco Show with Dinner at Tablao de Carmen","Experience the best of Spanish culture during a night out in Barcelona. Enjoy an iconic flamenco show while treating your tastebuds to regional cuisine with an…","88","from 88€","4.8","","barcelona: flamenco show with dinner at tablao de carmen barcelona food","Wine & Food","https://www.getyourguide.com/barcelona-l45/barcelona-flamenco-show-with-tapas-dinner-t231887/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/4f0f04ad6fdc85d5b85433a9404d120cf3280b76ea6334a2c5db9c9d91fdaf27.jpg/99.jpg","",""
"122","barcelona","barcelona","culture","Culture","Barcelona: Sagrada Familia and Park Güell Tour","Visit 2 masterpieces by the architect Antoni Gaudi on a skip-the-line tour of Parc Güell and the Sagrada Familia in Barcelona. Uncover the meaning behind Gaudi’s…","92","from 92€","4.2","","barcelona: sagrada familia and park güell tour barcelona culture","Entry Ticket","https://www.getyourguide.com/barcelona-l45/sagrada-familia-and-parc-guell-tickets-t51590/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/649952fc288c3.png/99.jpg","",""
"123","girona","roses","sea","Sea & Adventure","From Roses: Catamaran Cruise Cap Norfeu - Cadaqués","From Roses, sail along the spectacular coast to Cap Norfeu. Stop at Racó de l'Home cove to swim, sunbathe, and enjoy the exclusive environment. Then, sail to the…","30","from 30€","4.6","","from roses: catamaran cruise cap norfeu - cadaqués roses sea","Boat Trip","https://www.getyourguide.com/roses-spain-l92004/catamaran-cruise-from-roses-to-cadaques-t165695/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5b18065aeba4c.jpeg/99.jpg","",""
"124","barcelona","barcelona","tours","Tour","Barcelona: 3 Countries in One Day — Spain, France & Andorra","Discover 3 countries in 1 day on a small group tour from Barcelona that has just got significantly better.","60","from 60€","4.7","","barcelona: 3 countries in one day — spain, france & andorra barcelona tours","Guided Tour","https://www.getyourguide.com/barcelona-l45/barcelona-the-original-andorra-france-and-spain-day-tour-t49576/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/2e04376d7c7acb7d91bc67c5d02a2c33a2ab928bf888db737b2dfabc181359cc.png/99.jpg","",""
"125","barcelona","barcelona","food","Food & Nightlife","Barcelona: Food Walking Tour with Tapas and Wine","Discover Barcelona through your taste buds on a gastronomic walk featuring nine tapas tastings and four drinks at four family-owned eateries in the Gothic Quarter…","72","from 72€","4.9","","barcelona: food walking tour with tapas and wine barcelona food","Guided Tour","https://www.getyourguide.com/barcelona-l45/barcelona-food-walking-tour-with-tapas-and-wine-t449545/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/c7ca286ae841f44b3ffb32936fd4114308a6ae3a25294d9a4265d9801c30e099.jpg/99.jpg","",""
"126","barcelona","sabadell","tours","Tour","Barcelona: Visita guiada por Sabadell","Discover Sabadell through the eyes of a local comedian on this walking tour. Explore the city centers's most authentic stories and legends while being entertained…","14","from 14€","","","barcelona: visita guiada por sabadell sabadell tours","Guided Tour","https://www.getyourguide.com/sabadell-l156621/barcelona-visita-guiada-por-sabadell-t924584/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8a287b2cf1e2bc7cac7742995d597b6a2478b21cbcb176194feeda414b0d9956.png/99.jpg","",""
"127","lleida","lleida","tours","Tour","Lleida City Sightseeing Tour & La Seu Vella - Groups and Private Tours with an Official Tour Guide","Welcome to Lleida. We present our guided route with the perfect combination of the majesty of the Seu Vella and the authenticity of the Lleida City Sightseeing…","95","from 95€","","top-pick","lleida city sightseeing tour & la seu vella - groups and private tours with an official tour guide lleida tours","Guided Tour","https://www.getyourguide.com/lleida-l100032/lleida-city-sightseeing-tour-la-seu-vella-groups-and-private-tours-with-an-official-tour-guide-t1152844/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3e6ee15c59fa17a997936dc2ea55baf26249970213d15de9033e43ab5c42e47b.jpeg/99.jpg","",""
"128","lleida","lleida","sea","Sea & Adventure","Discover Aigüestortes National Park: guided trek to Amitges","You'll discover one of the most breathtaking landscapes in the Catalan Pyrenees on a guided hike through the Parc Nacional d'Aigüestortes i Estany de Sant Maurici…","200","from 200€","","","discover aigüestortes national park: guided trek to amitges lleida sea","Hiking","https://www.getyourguide.com/lleida-l100032/discover-aiguestortes-national-park-guided-trek-to-amitges-t1334801/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3743f3093bb06d9507a2171422ea763924351b97d733e278a4560a980b653b8d.jpg/99.jpg","",""
"129","tarragona","tarragona","culture","Culture","Tarragona: Roman Heritage Guided Walking Tour","Discover the Roman heritage of Tarragona on a guided walking tour. Visit the Roman walls and amphitheater.","15","from 15€","4.7","top-pick","tarragona: roman heritage guided walking tour tarragona culture","Roman Heritage","https://www.getyourguide.com/tarragona-l1293/tarragona-roman-heritage-guided-walking-tour-t388963/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5f04a19e26ae8.jpeg/99.jpg","",""
"130","tarragona","tarragona","culture","Culture","Tarragona: Cathedral Entry Ticket","Marvel at art and important architecture with a visit to Tarragona Cathedral. Explore the 13th-century structure and see columns with biblical and moral themes.","13","from 13€","4.4","","tarragona: cathedral entry ticket tarragona culture","Entry Ticket","https://www.getyourguide.com/tarragona-l1293/tarragona-cathedral-entry-ticket-t387676/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/d69fd42a8fb1fc78123e88ab29795e544d873ca5529df629a4cf1e24cd71e577.jpg/99.jpg","",""
"131","tarragona","tarragona","sea","Sea & Adventure","Tarragona: Ebro River Guided Kayaking Tour to Miravet","Experience beauty of the Ebro River from Tarragona to Miravet on this guided kayaking tour. Listen to historical stories, spot wildlife, enjoy magical landscapes…","35","from 35€","4.7","","tarragona: ebro river guided kayaking tour to miravet tarragona sea","Water Sports","https://www.getyourguide.com/tarragona-l1293/tarragona-ebro-river-guided-kayaking-tour-to-miravet-t465286/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/fe353e636750d8e2fc8412fbdfea6036b3e4c37ea037d52a842c9af3e0e0b12e.png/99.jpg","",""
"132","tarragona","tarragona","food","Food & Nightlife","Salou: Priorat tasting Wine-Cellar Tour with hotel pickup","Explore a cellar in the Cornudella region of Priorat and see the region’s.","45","from 45€","4.7","","salou: priorat tasting wine-cellar tour with hotel pickup tarragona food","Wine & Food","https://www.getyourguide.com/tarragona-l1293/salou-priorat-tasting-wine-cellar-tour-with-hotel-pickup-t212676/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/61c59d6258538.jpeg/99.jpg","",""
"133","tarragona","tarragona","tours","Tour","Flamingo-Birdwatching in the Ebro Delta at Sunset","Join our mesmerizing Flamingo Watching Tour as we birdwatch through the Ebro Delta Natural Park at sunset, allowing you to witness the stunning spectacle of these…","40","from 40€","4.5","","flamingo-birdwatching in the ebro delta at sunset tarragona tours","Guided Tour","https://www.getyourguide.com/tarragona-l1293/flamingo-birdwatching-in-the-ebro-delta-at-sunset-t554713/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6488a6357249723f3056e3fb959605809ecb71a4eb12a2b79b40cd38f4fde3ba.jpg/99.jpg","",""
"134","tarragona","tarragona","sea","Sea & Adventure","Palamós: Catamaran Excursion to the Formigues Islands and Cap Roig","Discover the Formigues Islands, Cap Roig, and Palamós from the sea... Fall in love with the wildest landscapes of the Costa Brava!","30","from 30€","4.4","","palamós: catamaran excursion to the formigues islands and cap roig tarragona sea","Boat Trip","https://www.getyourguide.com/tarragona-l1293/catamaran-excursion-from-palamos-to-the-formigues-islands-and-cap-roig-t1290190/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/31d98725f3c703cb0709625e5e152e2666e8a9d3c02034afb6f69a6806b5dcc2.png/99.jpg","",""
"135","tarragona","tarragona","tours","Tour","Salou: Private Zodiac Boat Trip Through the Coves of Salou","Make as many stops as you want to cool off and enjoy a day at sea on a private Zodiac boat cruise in Salou. Explore the coves of Salou and the cost of Cap Salou.","240","from 240€","5.0","","salou: private zodiac boat trip through the coves of salou tarragona tours","Guided Tour","https://www.getyourguide.com/tarragona-l1293/paseo-privado-en-zodiac-por-las-calas-de-salou-t469784/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/2d0fbdef109b25017de9bda41bea2e0eaac2eb9a70869ef3f2c57d8e1526161a.jpg/99.jpg","",""
"136","tarragona","tarragona","sea","Sea & Adventure","Salou: Mussara Mountains Paragliding","Take to the skies with a 20-minute paragliding experience over the mountains of Mussara, Tarragona. Enjoy a convenient hotel pickup and fly at an altitude of up to…","171","from 171€","4.9","","salou: mussara mountains paragliding tarragona sea","Guided Tour","https://www.getyourguide.com/tarragona-l1293/from-salou-paragliding-in-the-mountains-with-hotel-pickup-t168646/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5c3fc1476df27.jpeg/99.jpg","",""
"137","tarragona","tarragona","sea","Sea & Adventure","Villajoyosa: Kayak, Snorkel & Cliff Jumping Tour","Discover the hidden coves of Villajoyosa on a guided kayak and snorkel adventure. Paddle along the rugged coastline, swim in crystal-clear waters, and enjoy the…","50","from 50€","4.6","","villajoyosa: kayak, snorkel & cliff jumping tour tarragona sea","Water Sports","https://www.getyourguide.com/tarragona-l1293/villajoyosa-kayak-snorkel-cliff-jumping-tour-t1376428/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/c32df22bef2b9a7c4d67ac104ecc7ccf2ab139caeaaa13f9697c802bfb8b1b07.png/99.jpg","",""
"138","tarragona","tarragona","sea","Sea & Adventure","Tarragona: Jet ski rental without license.","- Jet ski with no license or experience required - Discover the breathtaking coastline of Costa Dorada - FREE photos and videos - Important: have fun and enjoy with…","80","from 80€","4.9","","tarragona: jet ski rental without license. tarragona sea","Water Sports","https://www.getyourguide.com/tarragona-l1293/tarragona-jet-ski-rental-without-a-license-t1311771/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/83c72b0cadb05fe192b257f43dfb2f8aad9234abe4440ec59ba16c45777760b8.png/99.jpg","",""
"139","tarragona","reus","culture","Culture","Reus: Trampoline Park Entry Ticket","Jump, climb, and play in Reus with entry to a trampoline park featuring 150 trampolines, inflatable parkour, indoor fútbol, and an acrobatics airbag.","8","from 8€","","","reus: trampoline park entry ticket reus culture","Entry Ticket","https://www.getyourguide.com/reus-l148575/reus-trampoline-park-entry-ticket-t1328869/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/fa347ad746973e64c9546e8700a9bd52d403366242411b5d8616c6b9cf320635.jpg/99.jpg","",""
"140","girona","girona","tours","Tour","ONLY Game of Thrones Sightseeing Tour - All the spots in one hour","Unique and exclusive sightseeing tour of Game of Thrones locations. We won't show you the typical sights of the city; we'll get straight to the point with a visit…","32","from 32€","4.9","","only game of thrones sightseeing tour - all the spots in one hour girona tours","Guided Tour","https://www.getyourguide.com/girona-l550/only-game-of-thrones-sightseeing-tour-all-the-spots-in-one-hour-t797388/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5b7d6efbaa6b7c05a89f3cee2930108f9ac1e389a0a24d75a91b5b00e3c18f72.png/99.jpg","",""
"141","girona","girona","culture","Culture","Girona: Guided 2-Hour Walking Tour with Food Tasting","Discover the most beautiful landmarks of Girona on this guided 2-Hour walking tour. Learn about its history, from its Roman beginnings to the present, and sample…","35","from 35€","4.9","","girona: guided 2-hour walking tour with food tasting girona culture","Guided Tour","https://www.getyourguide.com/girona-l550/girona-guided-2-hour-walking-tour-t284437/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5d444ce8b0e37.jpeg/99.jpg","",""
